id,category,level,kana,phrase,phrase_en,readCount,averageTime
28,大ピンチずかん,55,い,いおうとしていたことをわすれた,Forgot what I was about to say.,0,0
29,大ピンチずかん,46,に,にくがきれない,Can't cut the meat.,0,0
30,大ピンチずかん,39,た,たんじょうびケーキのろうそくがきえない,The birthday cake candles won't go out.,0,0
31,大ピンチずかん,52,む,むかしのおにぎりがでてきた,An old rice ball appeared.,0,0
32,大ピンチずかん,54,れ,れいとうこがあかない,The freezer won't open.,0,0
33,大ピンチずかん,48,ふ,ふくのピラピラがきになる,The loose thread on my clothes is bothering me.,0,0
34,大ピンチずかん,43,し,しゅくだいノートとじゆうちょうをまちがえた,Confused the homework notebook with the sketchbook.,0,0
35,大ピンチずかん,38,ふ,ふたがしまらない,The lid won't close.,0,0
36,大ピンチずかん,32,め,めんつゆがすごくあまった,A lot of noodle dipping sauce was left over.,0,0
37,大ピンチずかん,53,な,ながしのみずがスプーンではねた,The water in the sink splashed off the spoon.,0,0
38,大ピンチずかん,49,べ,べんざをあけたまますわった,Sat down with the toilet seat up.,0,0
39,大ピンチずかん,37,あ,アメリカンドッグがまわる,The corn dog is spinning.,0,0
40,大ピンチずかん,76,ね,ねむれない,Can't sleep.,0,0
41,大ピンチずかん,47,し,シャンプーがめにはいった,Got shampoo in my eyes.,0,0
42,大ピンチずかん,51,ば,バッグのなかですいとうがもれた,The water bottle leaked inside the bag.,0,0
43,大ピンチずかん,56,な,なまえがおもいだせない,Can't remember the name.,0,0
44,大ピンチずかん,64,き,きんじょのおばさんがずっとなまえをまちがえている,The neighborhood lady has been getting my name wrong for a long time.,0,0
45,大ピンチずかん,50,お,おゆがない,There is no hot water.,0,0
46,大ピンチずかん,45,ど,ドアをあけられてさむい,Someone opened the door and it's cold.,0,0
47,大ピンチずかん,40,せ,せんせいのメガネがとんだ,The teacher's glasses flew off.,0,0
48,大ピンチずかん,36,ほ,ほねをとっていたらぐちゃぐちゃになった,It became a mess while I was trying to remove the bones.,0,0
49,大ピンチずかん,29,ぎ,ぎゅうにゅうがこぼれた,The milk spilled.,0,0
50,大ピンチずかん,96,か,かさがうらがえった,The umbrella turned inside out.,0,0
51,大ピンチずかん,97,じ,じてんしゃがドミノだおし,The bicycles fell over like dominoes.,0,0
52,大ピンチずかん,98,お,おもったよりみじかくなった,It became shorter than I thought.,0,0
53,大ピンチずかん,99,ね,ネコがついてくる,A cat is following me.,0,0
54,大ピンチずかん,100,ど,どしゃぶりなのにかさがない,It's pouring rain but I don't have an umbrella.,0,0
55,大ピンチずかん,58,れ,れいとうこがしまらない,The freezer won't close.,0,0
56,大ピンチずかん,59,さ,さようならのおじぎでランドセルのなかみがぜんぶでた,Everything fell out of my backpack when I bowed to say goodbye.,0,0
57,大ピンチずかん,84,ま,まいご,I'm lost.,0,0
58,大ピンチずかん,82,か,かいものがながい,Shopping is taking a long time.,0,0
59,大ピンチずかん,81,じ,じてんしゃにハチがとまっている,A bee is sitting on the bicycle.,0,0
60,大ピンチずかん,60,せ,せんせいにおかあさんといってしまった,I accidentally called my teacher 'Mom'.,0,0
61,大ピンチずかん,61,ぎ,ギターのなかにおかしがおちた,A snack fell inside the guitar.,0,0
62,大ピンチずかん,62,ず,ズボンのゴムがきれた,The elastic in my pants snapped.,0,0
63,大ピンチずかん,63,さ,さなぎからかえったカブトムシがよなかにだっそうしてとびまわっている,The beetle that emerged from its pupa escaped at night and is flying around.,0,0
64,大ピンチずかん,57,け,けしゴムにさしたえんぴつのしんがけしたときにつく,The pencil lead stuck in the eraser leaves marks when I erase.,0,0
65,大ピンチずかん,89,お,おきられない,Can't wake up.,0,0
66,大ピンチずかん,91,ち,電柱にじてんしゃでつっこんだ,Crashed my bicycle into a utility pole.,0,0
67,大ピンチずかん,93,と,トイレがつまった,The toilet is clogged.,0,0
68,大ピンチずかん,94,お,おかあさんがイライラしている,Mom is getting irritated.,0,0
69,大ピンチずかん,95,お,プレゼントをわすれた,Forgot the present.,0,0
70,大ピンチずかん,86,し,しんしつのだれかいる,Someone is in the bedroom.,0,0
71,大ピンチずかん,87,く,クモのすにかかった,Got caught in a spider web.,0,0
72,大ピンチずかん,88,と,トイレにおおきなガがとまっている,A large moth is sitting in the toilet.,0,0
73,大ピンチずかん,0,し,しゃっくりがとまらない,Can't stop hiccuping.,0,0
74,大ピンチずかん,16,わ,わりばしがうまくわれない,Can't split the chopsticks properly.,0,0
75,大ピンチずかん,11,ご,ゴミばこがやまもり,The trash can is overflowing.,0,0
76,大ピンチずかん,70,お,おなかがすいてうごけない,So hungry I can't move.,0,0
77,大ピンチずかん,67,ま,まちがえてシャワーがでた,The shower came on by mistake.,0,0
78,大ピンチずかん,13,け,パンがくろこげ,The bread is burnt to a crisp.,0,0
79,大ピンチずかん,10,け,けずりかすいれがはいってなかった,The pencil shavings container wasn't in.,0,0
80,大ピンチずかん,71,ふ,ふとんのなかでおならがでた,Farted under the covers.,0,0
81,大ピンチずかん,69,じ,じぶんのいえでトイレがつまった,The toilet at my own house is clogged.,0,0
82,大ピンチずかん,8,あ,あたまにつけたわゴムがとれない,Can't remove the rubber band I put on my head.,0,0
83,大ピンチずかん,12,や,ビニールぶくろがめくれない,Can't open the plastic bag.,0,0
84,大ピンチずかん,15,し,しょくばんをがんばってスライスしているうちにぺしゃんこになっていた,The bread got squashed while I was trying hard to slice it.,0,0
85,大ピンチずかん,7,ぺ,ペンがしみてつくえについた,The pen leaked onto the desk.,0,0
86,大ピンチずかん,80,や,やっぱりさむかった,It was cold after all.,0,0
87,大ピンチずかん,74,と,トイレのかみがない,There is no toilet paper.,0,0
88,大ピンチずかん,73,わ,ワサビいりだった,It had wasabi in it.,0,0
89,大ピンチずかん,72,お,おべんとうをわすれた,Forgot my lunch box.,0,0
90,大ピンチずかん,66,あ,あしがつちだらけ,Feet are covered in mud.,0,0
91,大ピンチずかん,65,は,ハエがじぶんにばかりとまる,Flies only land on me.,0,0
92,大ピンチずかん,83,い,イヌがすごくなめてくる,The dog is licking me a lot.,0,0
93,大ピンチずかん,75,し,しらないひとのてをにぎっていた,Was holding a stranger's hand.,0,0
94,大ピンチずかん,85,し,シロツメクサのかんむりをよくみるとアブラムシだらけだった,"When I looked closely at the clover crown, it was full of aphids.",0,0
95,大ピンチずかん,79,ば,バッグにアリがあつまってきた,Ants gathered on the bag.,0,0
96,大ピンチずかん,78,し,しんしつのてんじょうのもくめがひとのかおにみえてきた,The wood grain on the bedroom ceiling started to look like a person's face.,0,0
97,大ピンチずかん,41,や,やすみじかんに　おいた　すいとうが　そのまま,The water bottle I left during recess is still there.,0,0
98,大ピンチずかん,42,ご,ごはんが　たりない,Not enough food.,0,0
99,大ピンチずかん,43,は,はなしを　きいてなかった,Wasn't listening.,0,0
100,大ピンチずかん,2,が,ガムを　のんだ　のんだガムに　まだあじが　たくさんのこっていた,Swallowed the gum; it still had a lot of flavor left.,0,0
101,大ピンチずかん,0,む,むかしの　おにぎりが　でてきた,An old rice ball appeared.,0,0
102,国旗王,上級,し,人口密度が高い,High population density.,0,0
103,国旗王,上級,ひ,一人当たりGDPが高い,High GDP per capita.,0,0
104,国旗王,上級,し,首都 最東,Easternmost capital.,0,0
105,国旗王,上級,し,首都が最北,Northernmost capital.,0,0
106,国旗王,上級,は,排他的経済水域,Exclusive Economic Zone.,0,0
107,国旗王,上級,く,軍事費が最小,Smallest military expenditure.,0,0
108,国旗王,上級,へ,平均寿命が短い,Short average life expectancy.,0,0
109,国旗王,初級,し,人口が多い,Large population.,0,0
110,国旗王,初級,め,面積が最小,Smallest area.,0,0
111,国旗王,初級,は,排他的経済水域が最小,Smallest Exclusive Economic Zone.,0,0
112,国旗王,上級,さ,最高地点が高い,Highest point is high.,0,0
113,国旗王,初級,こ,国内総生産GDPが低い,Low GDP.,0,0
114,国旗王,初級,し,人口が少ない,Small population.,0,0
115,国旗王,初級,せ,正式国名が長い,Long official country name.,0,0
116,国旗王,上級,く,軍事費が大きい,Large military expenditure.,0,0
117,国旗王,上級,さ,最高地点が低い,Highest point is low.,0,0
118,国旗王,初級,こ,国内総生産GDPが高い,High GDP.,0,0
119,国旗王,初級,せ,正式国名が短い,Short official country name.,0,0
120,国旗王,初級,め,面積が大きい,Large area.,0,0
121,国旗王,上級,へ,平均寿命が長い,Long average life expectancy.,0,0
122,国旗王,初級,ひ,一人当たりGDPが低い,Low GDP per capita.,0,0
123,国旗王,初級,し,人口密度が低い,Low population density.,0,0
124,国旗王,初級,せ,正式国名 五十音順 アに近い,Official name closest to 'A' in Japanese syllabary.,0,0
125,国旗王,初級,し,首都が最南,Southernmost capital.,0,0
126,おばけかるた,-,ふ,ふでこぞうが　ひとふでがき,Fudekozo draws with a single stroke.,0,0
127,おばけかるた,-,ね,ねこまたも　ねがおはかわいい,Even Nekomata looks cute when sleeping.,0,0
128,おばけかるた,-,ち,ちょうちんぶらり　こっちへ　くるぞ,Chochin-burari is coming this way!,0,0
129,おばけかるた,-,た,たまごがわれて　てんぐがうまれた,An egg cracked and a Tengu was born.,0,0
130,おばけかるた,-,け,けむくじゃらな　うでだ　まけるな！,"It's a hairy arm, don't lose!",0,0
131,おばけかるた,-,く,くずかごからくろいてが！！！　きゃっ！！！,A black hand from the wastebasket!!! Kya!!!,0,0
132,おばけかるた,-,あ,あめふりこぞうが　びちゃびちゃあるく,Amefuri-kozo walks with a squish-squish.,0,0
133,おばけかるた,-,ひ,ひとつめのくには　ひとつめだらけだってさ,They say the one-eyed country is full of one-eyes.,0,0
134,おばけかるた,-,ぬ,ぬらりとわらう　ぬっぺっぽう,Nureppon smiles eerily.,0,0
135,おばけかるた,-,つ,つきよにでていくつく　もがみ,Tsuku-mogami goes out on a moonlit night.,0,0
136,おばけかるた,-,そ,そろってあるく　ぞうりのおばけ,Zori ghosts walk in pairs.,0,0
137,おばけかるた,-,こ,こんばんは～　どろどろどろどろ～,Good evening~ Doro-doro-doro-doro~,0,0
138,おばけかるた,-,き,きゅうびのきつねは　ばけるめいじん,The nine-tailed fox is a master of disguise.,0,0
139,おばけかるた,-,い,いったんもめんは　そらとべていいなあ,"Ittan-momen, it's nice to fly in the sky.",0,0
140,おばけかるた,-,は,はたらけはたらけ　おばけもはたらけ,"Work, work, ghosts also work.",0,0
141,おばけかるた,-,に,にっこりわらう　にかいのおんな,The woman on the second floor smiles.,0,0
142,おばけかるた,-,て,てんぐのはながおれては　かわいそう,It would be pitiful if Tengu's nose broke.,0,0
143,おばけかるた,-,せ,せんすだって　すてればばける,Even a fan will transform if you throw it away.,0,0
144,おばけかるた,-,さ,さかさくびは　ぺろぺろなめる,Sakasa-kubi licks with a flick-flick.,0,0
145,おばけかるた,-,か,かあさんかっぱ　とこどものかっぱ,Mother Kappa and baby Kappa.,0,0
146,おばけかるた,-,う,うみぼうずのがっこう　せいとをぼしゅう,Umibozu's school is recruiting students.,0,0
147,おばけかるた,-,の,のんきなのぶすま　のんびりとんだ,Carefree Nobusuma flew leisurely.,0,0
148,おばけかるた,-,な,なきなきかえった　ちいさなゆうれい,A small ghost returned crying.,0,0
149,おばけかるた,-,と,とらがねてたら　かみなりどしーん！！,"If a tiger sleeps, lightning strikes with a boom!!",0,0
150,おばけかるた,-,す,すりばちこぞうは　なにすってるの？,What is Suribachi-kozo grinding?,0,0
151,おばけかるた,-,し,しろくてみえない　ゆきのひのゆうれい,A white and invisible ghost on a snowy day.,0,0
152,おばけかるた,-,お,おにもおじいさんになる,Even an ogre grows old.,0,0
153,おばけかるた,-,え,えだをもやしたら　えんえんらがでたぞ,"When I burned a branch, Enenra came out!",0,0
154,おばけかるた,-,る,るすばんしてるは　ぶるぶるひとり,"Staying home alone, trembling.",0,0
155,おばけかるた,-,り,りゅうがいねむり　そらからおちる,"A dragon sleeping, falling from the sky.",0,0
156,おばけかるた,-,む,むじなもばけたが　ちょっとむりだった,"Mujina tried to transform, but it was a bit impossible.",0,0
157,おばけかるた,-,み,みこしにゅうどう　みかけよりよわい,"Mikoshi-Nyudo, weaker than he looks.",0,0
158,おばけかるた,-,れ,れいぎただしい　ゆうれいもいる,There are polite ghosts too.,0,0
159,おばけかるた,-,ら,らしょうもんの　おにはらんぼうだ,The demon of Rashomon is wild.,0,0
160,おばけかるた,-,め,めだまをとられた　ひとつめこぞう,A one-eyed monster whose eye was taken.,0,0
161,おばけかるた,-,ま,まくらがえしは　まいばんうるさい,Makura-gaeshi is noisy every night.,0,0
162,おばけかるた,-,ろ,ろくろくねなかった　ろくろっくび,Rokurokubi who didn't sleep at all.,0,0
163,おばけかるた,-,よ,よみちをこわがる　よわむしにゅうどう,A timid Nyudo who is scared of night roads.,0,0
164,おばけかるた,-,も,もりんじのかまは　たぬきがばけた,Morinji's kettle was a transformed raccoon dog.,0,0
165,おばけかるた,-,ほ,ほうきのおばけは　ほめてやろう,Let's praise the broom ghost.,0,0
166,おばけかるた,-,を,「あしをけして　てをまえに」ゆうれいのおけいこ,"Delete legs, hands forward - a ghost's practice.",0,0
167,おばけかるた,-,わ,わ、にゅうどうだ　わぁーっこわい！,"Oh, it's a Nyudo! Ahh, scary!",0,0
168,おばけかるた,-,ゆ,ゆきおんな　おゆにはいってとけちゃった,Yuki-onna went into hot water and melted.,0,0
169,おばけかるた,-,や,やなぎのしたで　ゆうれいけんか,Ghosts fighting under a willow tree.,0,0
170,おばけかるた,-,へ,へびよりこわい　ろくろっくび,"Rokurokubi, scarier than a snake.",0,0
171,いろはかるた,-,ま,嘘から出たまこと,A lie can sometimes turn into the truth,0,0
172,いろはかるた,-,こ,弘法にも筆の誤り,Even experts make mistakes,0,0
173,いろはかるた,-,あ,得手に帆を揚げる,To take advantage of a good opportunity,0,0
174,いろはかるた,-,あ,味なもの縁は異なもの,Romance works in mysterious ways,0,0
175,いろはかるた,-,ぞ,芋の煮えたも御存じない,Completely clueless,0,0
176,いろはかるた,-,て,文はやりたし書く手は持たぬ,Wanting to write a letter but lacking the skill,0,0
177,いろはかるた,-,す,亭主の好きな赤烏帽子,One must go along with the head of the household,0,0
178,いろはかるた,-,し,知らぬが仏,Ignorance is bliss,0,0
179,いろはかるた,-,は,背に腹はかえられぬ,Needs must when driven,0,0
180,いろはかるた,-,げ,芸は身を助ける,A skill will always help you,0,0
181,いろはかるた,-,の,喉元過ぎれば熱さを忘れる,"Once the pain is gone, the lesson is forgotten",0,0
182,いろはかるた,-,あ,頭隠して尻隠さず,Trying to hide something but failing,0,0
183,いろはかるた,-,み,身から出た錆,You reap what you sow,0,0
184,いろはかるた,-,も,門前の小僧習わぬ経を読む,You learn things naturally by exposure,0,0
185,いろはかるた,-,お,鬼に金棒,Adding strength to the strong,0,0
186,いろはかるた,-,ま,負けるが勝ち,Sometimes losing leads to winning,0,0
187,いろはかるた,-,さ,三遍回って煙草にしょ,Take time and be careful,0,0
188,いろはかるた,-,め,目の上のたん瘤,A thorn in one’s side,0,0
189,いろはかるた,-,ひ,貧乏暇なし,The poor have no leisure,0,0
190,いろはかるた,-,く,臭い物に蓋をする,To cover up an inconvenient truth,0,0
191,いろはかるた,-,や,安物買いの銭失い,Buying cheap ends up costing more,0,0
192,いろはかるた,-,き,聞いて極楽見て地獄,Hearing and seeing are very different,0,0
193,いろはかるた,-,ゆ,油断大敵,Carelessness is dangerous,0,0
194,いろはかるた,-,い,犬も歩けば棒に当たる,Every action brings some result,0,0
195,いろはかるた,-,ら,楽あれば苦あり,Life has ups and downs,0,0
196,いろはかるた,-,む,無理が通れば道理が引っ込む,"When force prevails, reason disappears",0,0
197,いろはかるた,-,と,年寄りの冷や水,An old person acting recklessly,0,0
198,いろはかるた,-,す,粋は身を食う,Showing off can ruin you,0,0
199,いろはかるた,-,き,京の夢大阪の夢,Dreams are fleeting and strange,0,0
200,いろはかるた,-,へ,下手の長談義,The unskilled talk the longest,0,0
201,いろはかるた,-,ろ,論より証拠,Proof is better than argument,0,0
202,いろはかるた,-,く,くたびれ儲け,All effort and no reward,0,0
203,いろはかるた,-,に,憎まれっ子世にはばかる,The disliked often survive well,0,0
204,いろはかるた,-,ち,塵も積もれば山となる,Many small things add up,0,0
205,いろはかるた,-,こ,律義者の子だくさん,Honest people tend to have many children,0,0
206,いろはかるた,-,ぬ,盗人の昼寝,Even bad acts have consequences,0,0
207,いろはかるた,-,は,花より団子,Practicality over appearance,0,0
208,いろはかるた,-,る,瑠璃も玻璃も照らせば光る,True talent shines anywhere,0,0
209,いろはかるた,-,な,泣きっ面に蜂,Misfortune never comes alone,0,0
210,いろはかるた,-,あ,葦の髄から天井のぞく,Judging the whole from a tiny part,0,0
211,いろはかるた,-,か,蛙の面に水,Completely unfazed,0,0
212,いろはかるた,-,わ,破れ鍋に綴じ蓋,Every pot has its lid,0,0
213,いろはかるた,-,を,老いては子に従え,Let the younger generation lead,0,0
214,いろはかるた,-,ね,念には念を入れよ,Double-check everything,0,0
215,いろはかるた,-,た,旅は道連れ世は情け,Life is about helping each other,0,0
216,いろはかるた,-,れ,良薬は口に苦し,Good medicine tastes bitter,0,0
217,いろはかるた,-,そ,総領の甚六,The eldest son is often naive,0,0
218,いろはかるた,-,つ,月とすっぽん,Like night and day,0,0
219,いろはかるた（意味）,-,ま,でたらめに言ったことが、偶然にも事実になってしまうこと,A lie can sometimes turn into the truth,0,0
220,いろはかるた（意味）,-,こ,どんな名人でも失敗することがあるというたとえ,Even experts make mistakes,0,0
221,いろはかるた（意味）,-,あ,物事を行うのに絶好の機会を得ること,To take advantage of a good opportunity,0,0
222,いろはかるた（意味）,-,あ,男女の仲は理屈では説明できないものだということ,Romance works in mysterious ways,0,0
223,いろはかるた（意味）,-,ぞ,物事の様子がまったく分からない人をからかう言い方,Completely clueless,0,0
224,いろはかるた（意味）,-,て,やりたい気持ちはあるが能力が伴わず困っていること,Wanting to write a letter but lacking the skill,0,0
225,いろはかるた（意味）,-,す,家長の好みには家族も従うべきだという考え,One must go along with the head of the household,0,0
226,いろはかるた（意味）,-,し,知らなければ悩まずにすむこともあるということ,Ignorance is bliss,0,0
227,いろはかるた（意味）,-,は,大きな目的のためには多少の犠牲は仕方ないということ,Needs must when driven,0,0
228,いろはかるた（意味）,-,げ,身につけた技や芸が困ったときに役立つこと,A skill will always help you,0,0
229,いろはかるた（意味）,-,の,苦しい経験をしても時間がたつと忘れてしまうこと,"Once the pain is gone, the lesson is forgotten",0,0
230,いろはかるた（意味）,-,あ,一部しか隠していないのに全部隠したつもりでいること,Trying to hide something but failing,0,0
231,いろはかるた（意味）,-,み,自分のした悪い行いの結果で自分が苦しむこと,You reap what you sow,0,0
232,いろはかるた（意味）,-,も,日頃見聞きしているうちに自然と身につくことがある,You learn things naturally by exposure,0,0
233,いろはかるた（意味）,-,お,強いものがさらに力を得て一層強くなること,Adding strength to the strong,0,0
234,いろはかるた（意味）,-,ま,一歩引いた方が結果的に有利になることがある,Sometimes losing leads to winning,0,0
235,いろはかるた（意味）,-,さ,急がず慎重に行動することが大切だということ,Take time and be careful,0,0
236,いろはかるた（意味）,-,め,自分にとって邪魔で目障りな存在のたとえ,A thorn in one’s side,0,0
237,いろはかるた（意味）,-,ひ,貧しい人ほど仕事に追われ時間の余裕がないこと,The poor have no leisure,0,0
238,いろはかるた（意味）,-,く,都合の悪いことを一時的に隠そうとすること,To cover up an inconvenient truth,0,0
239,いろはかるた（意味）,-,や,安い物を買うとかえって損をすること,Buying cheap ends up costing more,0,0
240,いろはかるた（意味）,-,き,聞くのと実際に見るのとでは大きな違いがあること,Hearing and seeing are very different,0,0
241,いろはかるた（意味）,-,ゆ,油断すると失敗や災難を招くということ,Carelessness is dangerous,0,0
242,いろはかるた（意味）,-,い,行動すれば良くも悪くも何かが起こるということ,Every action brings some result,0,0
243,いろはかるた（意味）,-,ら,人生には楽しいことと苦しいことの両方がある,Life has ups and downs,0,0
244,いろはかるた（意味）,-,む,無茶がまかり通る世の中では道理が通らなくなる,"When force prevails, reason disappears",0,0
245,いろはかるた（意味）,-,と,年齢を考えず無理な振る舞いをすること,An old person acting recklessly,0,0
246,いろはかるた（意味）,-,す,気取った振る舞いが身を滅ぼすことがある,Showing off can ruin you,0,0
247,いろはかるた（意味）,-,き,夢というものはとりとめなく不思議なものだということ,Dreams are fleeting and strange,0,0
248,いろはかるた（意味）,-,へ,下手な人ほど話が長くなること,The unskilled talk the longest,0,0
249,いろはかるた（意味）,-,ろ,理屈よりも実際の証拠が大切だということ,Proof is better than argument,0,0
250,いろはかるた（意味）,-,く,苦労したわりに何の得もないこと,All effort and no reward,0,0
251,いろはかるた（意味）,-,に,憎まれるような人ほど世渡りがうまいこと,The disliked often survive well,0,0
252,いろはかるた（意味）,-,ち,小さなことでも積み重なれば大きな成果になる,Many small things add up,0,0
253,いろはかるた（意味）,-,こ,律義な人は家庭を大切にし子どもが多くなるという考え,Honest people tend to have many children,0,0
254,いろはかるた（意味）,-,ぬ,どんな行いにも必ず報いがあるということ,Even bad acts have consequences,0,0
255,いろはかるた（意味）,-,は,見た目より実利を重んじること,Practicality over appearance,0,0
256,いろはかるた（意味）,-,る,才能のある人はどんな環境でも力を発揮する,True talent shines anywhere,0,0
257,いろはかるた（意味）,-,な,不運なときにさらに不幸が重なること,Misfortune never comes alone,0,0
258,いろはかるた（意味）,-,あ,わずかな知識で全て分かったつもりになること,Judging the whole from a tiny part,0,0
259,いろはかるた（意味）,-,か,何をされても平然としていること,Completely unfazed,0,0
260,いろはかるた（意味）,-,わ,どんな人にもふさわしい相手がいるということ,Every pot has its lid,0,0
261,いろはかるた（意味）,-,を,年を取ったら若い者の意見に従うのがよい,Let the younger generation lead,0,0
262,いろはかるた（意味）,-,ね,十分注意した上でさらに注意を重ねること,Double-check everything,0,0
263,いろはかるた（意味）,-,た,人は助け合って生きていくものだということ,Life is about helping each other,0,0
264,いろはかるた（意味）,-,れ,忠告は耳に痛いが自分のためになる,Good medicine tastes bitter,0,0
265,いろはかるた（意味）,-,そ,長男は大事に育てられ世間知らずになりがちだということ,The eldest son is often naive,0,0
266,いろはかるた（意味）,-,つ,似ているようで実際は大きな違いがある,Like night and day,0,0
267,百人一首,-,あ,あきのたの かりほのいおの とまをあらみ わがころもでは つゆにぬれつつ,"In the autumn field, in the temporary hut's rough rush-mats, my sleeves are getting wet with dew.",0,0
268,百人一首,-,あ,あきかぜに たなびくくもの たえまより もれいづるつきの かげのさやけさ,"Through the rifts in the clouds trailing in the autumn wind, how clear the moonlight leaks out.",0,0
269,百人一首,-,あ,あしびきの やまどりのをの しだりをの ながながしよを ひとりかもねむ,"Must I sleep alone through the long, long night, like the long, trailing tail of the mountain pheasant?",0,0
270,百人一首,-,あ,あまのはら ふりさけみれば かすがなる みかさのやまに いでしつきかも,"When I look out over the plain of heaven, is that the same moon that rose over Mount Mikasa in Kasuga?",0,0
271,百人一首,-,あ,あわれとも いうべきひとは おもほえで みのいたずらに なりぬべきかな,"Since there is no one who might feel pity for me, I suppose I shall just pass away in vain.",0,0
272,百人一首,-,い,いまはただ おもひたえなむ とばかりを ひとづてならで いうよしもがな,Now I just want to give up my love; if only I could tell you this directly and not through others.,0,0
273,百人一首,-,い,いまこむと いいしばかりに ながつきの ありあけのつきを まちいでつるかな,"Just because you said 'I'll come soon', I have waited until the morning moon of the long month appeared.",0,0
274,百人一首,-,い,いろはにほへど ちりぬるを わがよたれぞ つねならむ,"Though flowers are fragrant, they will fall; in our world, who can remain forever?",0,0
275,百人一首,-,い,いのちながくは かたみにあはず ひとりして ものおもふよぞ ながかりける,"If I live long, we might not meet again; the night I spend alone in thought is so very long.",0,0
276,百人一首,-,い,いにしへの ならのみやこの やへざくら けふここのへに にほひぬるかな,The eight-layered cherry blossoms of the ancient capital of Nara are fragrantly blooming today in the imperial palace.,0,0
277,百人一首,-,う,うかりける ひとをはつせの やまおろしよ はげしかれとは いのらぬものを,"O mountain wind of Hatsuse, I did not pray for you to be so harsh, though she is cold to me.",0,0
278,百人一首,-,う,うらみわび ほさぬそでだに あるものを こひにくちなむ なこそをしけれ,"I resent her and am weary; my sleeves never dry, and I fear my reputation will rot away in this love.",0,0
279,百人一首,-,え,えにしあらば あはむとぞおもふ いざさらば わがなとひとは わすれざらなむ,"If there is fate, I believe we shall meet; now farewell, and may you not forget my name.",0,0
280,百人一首,-,お,おおえやま いくののみちの とおければ まだふみもみず あまのはしだて,The road to Ikuno over Mount Oe is so far that I have seen neither a letter nor Amanohashidate.,0,0
281,百人一首,-,お,おくやまに もみぢふみわけ なくしかの こゑきくときぞ あきはかなしき,"When I hear the voice of the stag crying as he steps through the maple leaves deep in the mountains, autumn is truly sad.",0,0
282,百人一首,-,か,かささぎの わたせるはしに おくしもの しろきをみれば よぞふけにける,"When I see the white frost on the bridge the magpies are said to have spread, I know the night has deepened.",0,0
283,百人一首,-,か,かぜをいたみ いはうつなみの おのれのみ くだけてものを おもふころかな,"Like the waves breaking against the rocks in the fierce wind, I alone am broken as I think of my love.",0,0
284,百人一首,-,き,きみがため はるののにいでて わかなつむ わがころもでに ゆきはふりつつ,"For your sake, I went out to the spring fields to pick young greens, while snow fell on my sleeves.",0,0
285,百人一首,-,き,きみがため をしからざりし いのちさへ ながくもがなと おもひけるかな,"For your sake, I did not value my life, but now I wish it would be long.",0,0
