"category","level","kana","phrase","phrase_en"
"大ピンチずかん","100","ど","どしゃぶりなのにかさがない","It's pouring rain but I don't have an umbrella."
"大ピンチずかん","58","れ","れいとうこがしまらない","The freezer won't close."
"大ピンチずかん","59","さ","さようならのおじぎでランドセルのなかみがぜんぶでた","Everything fell out of my backpack when I bowed to say goodbye."
"大ピンチずかん","84","ま","まいご","I'm lost."
"大ピンチずかん","82","か","かいものがながい","Shopping is taking a long time."
"大ピンチずかん","81","じ","じてんしゃにハチがとまっている","A bee is sitting on the bicycle."
"大ピンチずかん","60","せ","せんせいにおかあさんといってしまった","I accidentally called my teacher 'Mom'."
"大ピンチずかん","61","ぎ","ギターのなかにおかしがおちた","A snack fell inside the guitar."
"大ピンチずかん","62","ず","ズボンのゴムがきれた","The elastic in my pants snapped."
"大ピンチずかん","63","さ","さなぎからかえったカブトムシがよなかにだっそうしてとびまわっている","The beetle that emerged from its pupa escaped at night and is flying around."
"大ピンチずかん","57","け","けしゴムにさしたえんぴつのしんがけしたときにつく","The pencil lead stuck in the eraser leaves marks when I erase."
"大ピンチずかん","89","お","おきられない","Can't wake up."
"大ピンチずかん","91","ち","電柱にじてんしゃでつっこんだ","Crashed my bicycle into a utility pole."
"大ピンチずかん","93","と","トイレがつまった","The toilet is clogged."
"大ピンチずかん","94","お","おかあさんがイライラしている","Mom is getting irritated."
"大ピンチずかん","95","お","プレゼントをわすれた","Forgot the present."
"大ピンチずかん","86","し","しんしつのだれかいる","Someone is in the bedroom."
"大ピンチずかん","87","く","クモのすにかかった","Got caught in a spider web."
"大ピンチずかん","88","と","トイレにおおきなガがとまっている","A large moth is sitting in the toilet."
"大ピンチずかん","0","し","しゃっくりがとまらない","Can't stop hiccuping."
"大ピンチずかん","16","わ","わりばしがうまくわれない","Can't split the chopsticks properly."
"大ピンチずかん","11","ご","ゴミばこがやまもり","The trash can is overflowing."
"大ピンチずかん","70","お","おなかがすいてうごけない","So hungry I can't move."
"大ピンチずかん","67","ま","まちがえてシャワーがでた","The shower came on by mistake."
"大ピンチずかん","13","け","パンがくろこげ","The bread is burnt to a crisp."
"大ピンチずかん","10","け","けずりかすいれがはいってなかった","The pencil shavings container wasn't in."
"大ピンチずかん","71","ふ","ふとんのなかでおならがでた","Farted under the covers."
"大ピンチずかん","69","じ","じぶんのいえでトイレがつまった","The toilet at my own house is clogged."
"大ピンチずかん","8","あ","あたまにつけたわゴムがとれない","Can't remove the rubber band I put on my head."
"大ピンチずかん","12","や","ビニールぶくろがめくれない","Can't open the plastic bag."
"大ピンチずかん","15","し","しょくばんをがんばってスライスしているうちにぺしゃんこになっていた","The bread got squashed while I was trying hard to slice it."
"大ピンチずかん","7","ぺ","ペンがしみてつくえについた","The pen leaked onto the desk."
"大ピンチずかん","80","や","やっぱりさむかった","It was cold after all."
"大ピンチずかん","74","と","トイレのかみがない","There is no toilet paper."
"大ピンチずかん","73","わ","ワサビいりだった","It had wasabi in it."
"大ピンチずかん","72","お","おべんとうをわすれた","Forgot my lunch box."
"大ピンチずかん","66","あ","あしがつちだらけ","Feet are covered in mud."
"大ピンチずかん","65","は","ハエがじぶんにばかりとまる","Flies only land on me."
"大ピンチずかん","83","い","イヌがすごくなめてくる","The dog is licking me a lot."
"大ピンチずかん","75","し","しらないひとのてをにぎっていた","Was holding a stranger's hand."
"大ピンチずかん","85","し","シロツメクサのかんむりをよくみるとアブラムシだらけだった","When I looked closely at the clover crown, it was full of aphids."
"大ピンチずかん","79","ば","バッグにアリがあつまってきた","Ants gathered on the bag."
"大ピンチずかん","78","し","しんしつのてんじょうのもくめがひとのかおにみえてきた","The wood grain on the bedroom ceiling started to look like a person's face."
"大ピンチずかん","41","や","やすみじかんに　おいた　すいとうが　そのまま","The water bottle I left during recess is still there."
"大ピンチずかん","42","ご","ごはんが　たりない","Not enough food."
"大ピンチずかん","43","は","はなしを　きいてなかった","Wasn't listening."
"大ピンチずかん","2","が","ガムを　のんだ　のんだガムに　まだあじが　たくさんのこっていた","Swallowed the gum; it still had a lot of flavor left."
"大ピンチずかん","0","む","むかしの　おにぎりが　でてきた","An old rice ball appeared."
"国旗王","上級","し","人口密度が高い","High population density."
"国旗王","上級","ひ","一人当たりGDPが高い","High GDP per capita."
"国旗王","上級","し","首都 最東","Easternmost capital."
"国旗王","上級","し","首都が最北","Northernmost capital."
"国旗王","上級","は","排他的経済水域","Exclusive Economic Zone."
"国旗王","上級","く","軍事費が最小","Smallest military expenditure."
"国旗王","上級","へ","平均寿命が短い","Short average life expectancy."
"国旗王","初級","し","人口が多い","Large population."
"国旗王","初級","め","面積が最小","Smallest area."
"国旗王","初級","は","排他的経済水域が最小","Smallest Exclusive Economic Zone."
"国旗王","上級","さ","最高地点が高い","Highest point is high."
"国旗王","初級","こ","国内総生産GDPが低い","Low GDP."
"国旗王","初級","し","人口が少ない","Small population."
"国旗王","初級","せ","正式国名が長い","Long official country name."
"国旗王","上級","く","軍事費が大きい","Large military expenditure."
"国旗王","上級","さ","最高地点が低い","Highest point is low."
"国旗王","初級","こ","国内総生産GDPが高い","High GDP."
"国旗王","初級","せ","正式国名が短い","Short official country name."
"国旗王","初級","め","面積が大きい","Large area."
"国旗王","上級","へ","平均寿命が長い","Long average life expectancy."
"国旗王","初級","ひ","一人当たりGDPが低い","Low GDP per capita."
"国旗王","初級","し","人口密度が低い","Low population density."
"国旗王","初級","せ","正式国名 五十音順 アに近い","Official name closest to 'A' in Japanese syllabary."
"国旗王","初級","し","首都が最南","Southernmost capital."
"おばけかるた","-","ふ","ふでこぞうが　ひとふでがき","Fudekozo draws with a single stroke."
"おばけかるた","-","ね","ねこまたも　ねがおはかわいい","Even Nekomata looks cute when sleeping."
"おばけかるた","-","ち","ちょうちんぶらり　こっちへ　くるぞ","Chochin-burari is coming this way!"
"おばけかるた","-","た","たまごがわれて　てんぐがうまれた","An egg cracked and a Tengu was born."
"おばけかるた","-","け","けむくじゃらな　うでだ　まけるな！","It's a hairy arm, don't lose!"
"おばけかるた","-","く","くずかごからくろいてが！！！　きゃっ！！！","A black hand from the wastebasket!!! Kya!!!"
"おばけかるた","-","あ","あめふりこぞうが　びちゃびちゃあるく","Amefuri-kozo walks with a squish-squish."
"おばけかるた","-","ひ","ひとつめのくには　ひとつめだらけだってさ","They say the one-eyed country is full of one-eyes."
"おばけかるた","-","ぬ","ぬらりとわらう　ぬっぺっぽう","Nureppon smiles eerily."
"おばけかるた","-","つ","つきよにでていくつく　もがみ","Tsuku-mogami goes out on a moonlit night."
"おばけかるた","-","そ","そろってあるく　ぞうりのおばけ","Zori ghosts walk in pairs."
"おばけかるた","-","こ","こんばんは～　どろどろどろどろ～","Good evening~ Doro-doro-doro-doro~"
"おばけかるた","-","き","きゅうびのきつねは　ばけるめいじん","The nine-tailed fox is a master of disguise."
"おばけかるた","-","い","いったんもめんは　そらとべていいなあ","Ittan-momen, it's nice to fly in the sky."
"おばけかるた","-","は","はたらけはたらけ　おばけもはたらけ","Work, work, ghosts also work."
"おばけかるた","-","に","にっこりわらう　にかいのおんな","The woman on the second floor smiles."
"おばけかるた","-","て","てんぐのはながおれては　かわいそう","It would be pitiful if Tengu's nose broke."
"おばけかるた","-","せ","せんすだって　すてればばける","Even a fan will transform if you throw it away."
"おばけかるた","-","さ","さかさくびは　ぺろぺろなめる","Sakasa-kubi licks with a flick-flick."
"おばけかるた","-","か","かあさんかっぱ　とこどものかっぱ","Mother Kappa and baby Kappa."
"おばけかるた","-","う","うみぼうずのがっこう　せいとをぼしゅう","Umibozu's school is recruiting students."
"おばけかるた","-","の","のんきなのぶすま　のんびりとんだ","Carefree Nobusuma flew leisurely."
"おばけかるた","-","な","なきなきかえった　ちいさなゆうれい","A small ghost returned crying."
"おばけかるた","-","と","とらがねてたら　かみなりどしーん！！","If a tiger sleeps, lightning strikes with a boom!!"
"おばけかるた","-","す","すりばちこぞうは　なにすってるの？","What is Suribachi-kozo grinding?"
"おばけかるた","-","し","しろくてみえない　ゆきのひのゆうれい","A white and invisible ghost on a snowy day."
"おばけかるた","-","お","おにもおじいさんになる","Even an ogre grows old."
"おばけかるた","-","え","えだをもやしたら　えんえんらがでたぞ","When I burned a branch, Enenra came out!"
"おばけかるた","-","る","るすばんしてるは　ぶるぶるひとり","Staying home alone, trembling."
"おばけかるた","-","り","りゅうがいねむり　そらからおちる","A dragon sleeping, falling from the sky."
"おばけかるた","-","む","むじなもばけたが　ちょっとむりだった","Mujina tried to transform, but it was a bit impossible."
"おばけかるた","-","み","みこしにゅうどう　みかけよりよわい","Mikoshi-Nyudo, weaker than he looks."
"おばけかるた","-","れ","れいぎただしい　ゆうれいもいる","There are polite ghosts too."
"おばけかるた","-","ら","らしょうもんの　おにはらんぼうだ","The demon of Rashomon is wild."
"おばけかるた","-","め","めだまをとられた　ひとつめこぞう","A one-eyed monster whose eye was taken."
"おばけかるた","-","ま","まくらがえしは　まいばんうるさい","Makura-gaeshi is noisy every night."
"おばけかるた","-","ろ","ろくろくねなかった　ろくろっくび","Rokurokubi who didn't sleep at all."
"おばけかるた","-","よ","よみちをこわがる　よわむしにゅうどう","A timid Nyudo who is scared of night roads."
"おばけかるた","-","も","もりんじのかまは　たぬきがばけた","Morinji's kettle was a transformed raccoon dog."
"おばけかるた","-","ほ","ほうきのおばけは　ほめてやろう","Let's praise the broom ghost."
"おばけかるた","-","を","「あしをけして　てをまえに」ゆうれいのおけいこ","Delete legs, hands forward - a ghost's practice."
"おばけかるた","-","わ","わ、にゅうどうだ　わぁーっこわい！","Oh, it's a Nyudo! Ahh, scary!"
"おばけかるた","-","ゆ","ゆきおんな　おゆにはいってとけちゃった","Yuki-onna went into hot water and melted."
"おばけかるた","-","や","やなぎのしたで　ゆうれいけんか","Ghosts fighting under a willow tree."
"おばけかるた","-","へ","へびよりこわい　ろくろっくび","Rokurokubi, scarier than a snake."
"いろはかるた","-","ま","嘘から出たまこと","A lie can sometimes turn into the truth"
"いろはかるた","-","こ","弘法にも筆の誤り","Even experts make mistakes"
"いろはかるた","-","あ","得手に帆を揚げる","To take advantage of a good opportunity"
"いろはかるた","-","あ","味なもの縁は異なもの","Romance works in mysterious ways"
"いろはかるた","-","ぞ","芋の煮えたも御存じない","Completely clueless"
"いろはかるた","-","て","文はやりたし書く手は持たぬ","Wanting to write a letter but lacking the skill"
"いろはかるた","-","す","亭主の好きな赤烏帽子","One must go along with the head of the household"
"いろはかるた","-","し","知らぬが仏","Ignorance is bliss"
"いろはかるた","-","は","背に腹はかえられぬ","Needs must when driven"
"いろはかるた","-","げ","芸は身を助ける","A skill will always help you"
"いろはかるた","-","の","喉元過ぎれば熱さを忘れる","Once the pain is gone, the lesson is forgotten"
"いろはかるた","-","あ","頭隠して尻隠さず","Trying to hide something but failing"
"いろはかるた","-","み","身から出た錆","You reap what you sow"
"いろはかるた","-","も","門前の小僧習わぬ経を読む","You learn things naturally by exposure"
"いろはかるた","-","お","鬼に金棒","Adding strength to the strong"
"いろはかるた","-","ま","負けるが勝ち","Sometimes losing leads to winning"
"いろはかるた","-","さ","三遍回って煙草にしょ","Take time and be careful"
"いろはかるた","-","め","目の上のたん瘤","A thorn in one’s side"
"いろはかるた","-","ひ","貧乏暇なし","The poor have no leisure"
"いろはかるた","-","く","臭い物に蓋をする","To cover up an inconvenient truth"
"いろはかるた","-","や","安物買いの銭失い","Buying cheap ends up costing more"
"いろはかるた","-","き","聞いて極楽見て地獄","Hearing and seeing are very different"
"いろはかるた","-","ゆ","油断大敵","Carelessness is dangerous"
"いろはかるた","-","い","犬も歩けば棒に当たる","Every action brings some result"
"いろはかるた","-","ら","楽あれば苦あり","Life has ups and downs"
"いろはかるた","-","む","無理が通れば道理が引っ込む","When force prevails, reason disappears"
"いろはかるた","-","と","年寄りの冷や水","An old person acting recklessly"
"いろはかるた","-","す","粋は身を食う","Showing off can ruin you"
"いろはかるた","-","き","京の夢大阪の夢","Dreams are fleeting and strange"
"いろはかるた","-","へ","下手の長談義","The unskilled talk the longest"
"いろはかるた","-","ろ","論より証拠","Proof is better than argument"
"いろはかるた","-","く","くたびれ儲け","All effort and no reward"
"いろはかるた","-","に","憎まれっ子世にはばかる","The disliked often survive well"
"いろはかるた","-","ち","塵も積もれば山となる","Many small things add up"
"いろはかるた","-","こ","律義者の子だくさん","Honest people tend to have many children"
"いろはかるた","-","ぬ","盗人の昼寝","Even bad acts have consequences"
"いろはかるた","-","は","花より団子","Practicality over appearance"
"いろはかるた","-","る","瑠璃も玻璃も照らせば光る","True talent shines anywhere"
"いろはかるた","-","な","泣きっ面に蜂","Misfortune never comes alone"
"いろはかるた","-","あ","葦の髄から天井のぞく","Judging the whole from a tiny part"
"いろはかるた","-","か","蛙の面に水","Completely unfazed"
"いろはかるた","-","わ","破れ鍋に綴じ蓋","Every pot has its lid"
"いろはかるた","-","を","老いては子に従え","Let the younger generation lead"
"いろはかるた","-","ね","念には念を入れよ","Double-check everything"
"いろはかるた","-","た","旅は道連れ世は情け","Life is about helping each other"
"いろはかるた","-","れ","良薬は口に苦し","Good medicine tastes bitter"
"いろはかるた","-","そ","総領の甚六","The eldest son is often naive"
"いろはかるた","-","つ","月とすっぽん","Like night and day"
"いろはかるた（意味）","-","ま","でたらめに言ったことが、偶然にも事実になってしまうこと","A lie can sometimes turn into the truth"
"いろはかるた（意味）","-","こ","どんな名人でも失敗することがあるというたとえ","Even experts make mistakes"
"いろはかるた（意味）","-","あ","物事を行うのに絶好の機会を得ること","To take advantage of a good opportunity"
"いろはかるた（意味）","-","あ","男女の仲は理屈では説明できないものだということ","Romance works in mysterious ways"
"いろはかるた（意味）","-","ぞ","物事の様子がまったく分からない人をからかう言い方","Completely clueless"
"いろはかるた（意味）","-","て","やりたい気持ちはあるが能力が伴わず困っていること","Wanting to write a letter but lacking the skill"
"いろはかるた（意味）","-","す","家長の好みには家族も従うべきだという考え","One must go along with the head of the household"
"いろはかるた（意味）","-","し","知らなければ悩まずにすむこともあるということ","Ignorance is bliss"
"いろはかるた（意味）","-","は","大きな目的のためには多少の犠牲は仕方ないということ","Needs must when driven"
"いろはかるた（意味）","-","げ","身につけた技や芸が困ったときに役立つこと","A skill will always help you"
"いろはかるた（意味）","-","の","苦しい経験をしても時間がたつと忘れてしまうこと","Once the pain is gone, the lesson is forgotten"
"いろはかるた（意味）","-","あ","一部しか隠していないのに全部隠したつもりでいること","Trying to hide something but failing"
"いろはかるた（意味）","-","み","自分のした悪い行いの結果で自分が苦しむこと","You reap what you sow"
"いろはかるた（意味）","-","も","日頃見聞きしているうちに自然と身につくことがある","You learn things naturally by exposure"
"いろはかるた（意味）","-","お","強いものがさらに力を得て一層強くなること","Adding strength to the strong"
"いろはかるた（意味）","-","ま","一歩引いた方が結果的に有利になることがある","Sometimes losing leads to winning"
"いろはかるた（意味）","-","さ","急がず慎重に行動することが大切だということ","Take time and be careful"
"いろはかるた（意味）","-","め","自分にとって邪魔で目障りな存在のたとえ","A thorn in one’s side"
"いろはかるた（意味）","-","ひ","貧しい人ほど仕事に追われ時間の余裕がないこと","The poor have no leisure"
"いろはかるた（意味）","-","く","都合の悪いことを一時的に隠そうとすること","To cover up an inconvenient truth"
"いろはかるた（意味）","-","や","安い物を買うとかえって損をすること","Buying cheap ends up costing more"
"いろはかるた（意味）","-","き","聞くのと実際に見るのとでは大きな違いがあること","Hearing and seeing are very different"
"いろはかるた（意味）","-","ゆ","油断すると失敗や災難を招くということ","Carelessness is dangerous"
"いろはかるた（意味）","-","い","行動すれば良くも悪くも何かが起こるということ","Every action brings some result"
"いろはかるた（意味）","-","ら","人生には楽しいことと苦しいことの両方がある","Life has ups and downs"
"いろはかるた（意味）","-","む","無茶がまかり通る世の中では道理が通らなくなる","When force prevails, reason disappears"
"いろはかるた（意味）","-","と","年齢を考えず無理な振る舞いをすること","An old person acting recklessly"
"いろはかるた（意味）","-","す","気取った振る舞いが身を滅ぼすことがある","Showing off can ruin you"
"いろはかるた（意味）","-","き","夢というものはとりとめなく不思議なものだということ","Dreams are fleeting and strange"
"いろはかるた（意味）","-","へ","下手な人ほど話が長くなること","The unskilled talk the longest"
"いろはかるた（意味）","-","ろ","理屈よりも実際の証拠が大切だということ","Proof is better than argument"
"いろはかるた（意味）","-","く","苦労したわりに何の得もないこと","All effort and no reward"
"いろはかるた（意味）","-","に","憎まれるような人ほど世渡りがうまいこと","The disliked often survive well"
"いろはかるた（意味）","-","ち","小さなことでも積み重なれば大きな成果になる","Many small things add up"
"いろはかるた（意味）","-","こ","律義な人は家庭を大切にし子どもが多くなるという考え","Honest people tend to have many children"
"いろはかるた（意味）","-","ぬ","どんな行いにも必ず報いがあるということ","Even bad acts have consequences"
"いろはかるた（意味）","-","は","見た目より実利を重んじること","Practicality over appearance"
"いろはかるた（意味）","-","る","才能のある人はどんな環境でも力を発揮する","True talent shines anywhere"
"いろはかるた（意味）","-","な","不運なときにさらに不幸が重なること","Misfortune never comes alone"
"いろはかるた（意味）","-","あ","わずかな知識で全て分かったつもりになること","Judging the whole from a tiny part"
"いろはかるた（意味）","-","か","何をされても平然としていること","Completely unfazed"
"いろはかるた（意味）","-","わ","どんな人にもふさわしい相手がいるということ","Every pot has its lid"
"いろはかるた（意味）","-","を","年を取ったら若い者の意見に従うのがよい","Let the younger generation lead"
"いろはかるた（意味）","-","ね","十分注意した上でさらに注意を重ねること","Double-check everything"
"いろはかるた（意味）","-","た","人は助け合って生きていくものだということ","Life is about helping each other"
"いろはかるた（意味）","-","れ","忠告は耳に痛いが自分のためになる","Good medicine tastes bitter"
"いろはかるた（意味）","-","そ","長男は大事に育てられ世間知らずになりがちだということ","The eldest son is often naive"
"いろはかるた（意味）","-","つ","似ているようで実際は大きな違いがある","Like night and day"
"百人一首","-","あ","あきのたの かりほのいおの とまをあらみ わがころもでは つゆにぬれつつ","In the autumn field, in the temporary hut's rough rush-mats, my sleeves are getting wet with dew."
"百人一首","-","あ","あきかぜに たなびくくもの たえまより もれいづるつきの かげのさやけさ","Through the rifts in the clouds trailing in the autumn wind, how clear the moonlight leaks out."
"百人一首","-","あ","あしびきの やまどりのをの しだりをの ながながしよを ひとりかもねむ","Must I sleep alone through the long, long night, like the long, trailing tail of the mountain pheasant?"
"百人一首","-","あ","あまのはら ふりさけみれば かすがなる みかさのやまに いでしつきかも","When I look out over the plain of heaven, is that the same moon that rose over Mount Mikasa in Kasuga?"
"百人一首","-","あ","あわれとも いうべきひとは おもほえで みのいたずらに なりぬべきかな","Since there is no one who might feel pity for me, I suppose I shall just pass away in vain."
"百人一首","-","い","いまはただ おもひたえなむ とばかりを ひとづてならで いうよしもがな","Now I just want to give up my love; if only I could tell you this directly and not through others."
"百人一首","-","い","いまこむと いいしばかりに ながつきの ありあけのつきを まちいでつるかな","Just because you said 'I'll come soon', I have waited until the morning moon of the long month appeared."
"百人一首","-","い","いろはにほへど ちりぬるを わがよたれぞ つねならむ","Though flowers are fragrant, they will fall; in our world, who can remain forever?"
"百人一首","-","い","いのちながくは かたみにあはず ひとりして ものおもふよぞ ながかりける","If I live long, we might not meet again; the night I spend alone in thought is so very long."
"百人一首","-","い","いにしへの ならのみやこの やへざくら けふここのへに にほひぬるかな","The eight-layered cherry blossoms of the ancient capital of Nara are fragrantly blooming today in the imperial palace."
"百人一首","-","う","うかりける ひとをはつせの やまおろしよ はげしかれとは いのらぬものを","O mountain wind of Hatsuse, I did not pray for you to be so harsh, though she is cold to me."
"百人一首","-","う","うらみわび ほさぬそでだに あるものを こひにくちなむ なこそをしけれ","I resent her and am weary; my sleeves never dry, and I fear my reputation will rot away in this love."
"百人一首","-","え","えにしあらば あはむとぞおもふ いざさらば わがなとひとは わすれざらなむ","If there is fate, I believe we shall meet; now farewell, and may you not forget my name."
"百人一首","-","お","おおえやま いくののみちの とおければ まだふみもみず あまのはしだて","The road to Ikuno over Mount Oe is so far that I have seen neither a letter nor Amanohashidate."
"百人一首","-","お","おくやまに もみぢふみわけ なくしかの こゑきくときぞ あきはかなしき","When I hear the voice of the stag crying as he steps through the maple leaves deep in the mountains, autumn is truly sad."
"百人一首","-","か","かささぎの わたせるはしに おくしもの しろきをみれば よぞふけにける","When I see the white frost on the bridge the magpies are said to have spread, I know the night has deepened."
"百人一首","-","か","かぜをいたみ いはうつなみの おのれのみ くだけてものを おもふころかな","Like the waves breaking against the rocks in the fierce wind, I alone am broken as I think of my love."
"百人一首","-","き","きみがため はるののにいでて わかなつむ わがころもでに ゆきはふりつつ","For your sake, I went out to the spring fields to pick young greens, while snow fell on my sleeves."
"百人一首","-","き","きみがため をしからざりし いのちさへ ながくもがなと おもひけるかな","For your sake, I did not value my life, but now I wish it would be long."
"百人一首","-","く","くさもきも いろかはれども わたつみの なみのはなにぞ あきなかりける","Though the colors of plants and trees change, there is no autumn in the flowers of the sea waves."
"百人一首","-","く","くれなゐに みづくくるとは ききしかど あきぞこのはに まじりけるかな","I heard that the water is dyed crimson, but it seems autumn has mixed into the leaves."
"百人一首","-","こ","こころあてに をらばやをらむ はつしもの おきまどはせる しらぎくのはな","If I were to pick them at random, I might pick the white chrysanthemums that the first frost has confused."
"百人一首","-","こ","このたびは ぬさもとりあへず たむけやま もみぢのにしき かみのまにまに","At this time, I could not even bring an offering; let the gods take the brocade of maple leaves on Mount Tamuke."
"百人一首","-","さ","さびしさに やどをたちいでて ながむれば いづこもおなじ あきのゆふぐれ","In my loneliness, I leave my house and look out; everywhere it is the same autumn evening."
"百人一首","-","し","しのぶれど いろにいでにけり わがこひは ものやおもふと ひとのとふまで","Though I try to hide it, my love shows in my face, until people ask if I am lost in thought."
"百人一首","-","す","すみのえの きしによるなみ よるさへや ゆめのかよひぢ ひとめよくらむ","Like the waves approaching the shore of Suminoe, even at night do you avoid people's eyes on the dream path?"
"百人一首","-","せ","せをはやみ いはにせかるる たきがはの われてもすゑに あはむとぞおもふ","Like the river current split by a rock in the rapids, though divided, I know we shall meet in the end."
"百人一首","-","そ","そらしらぬ ゆきふみわけて いでつるは ひとつのえだに つるをたづねて","I went out treading through the snow I didn't know, seeking a vine on a single branch."
"百人一首","-","た","たごのうらに うちいでてみれば しろたへの ふじのたかねに ゆきはふりつつ","When I go out to the shore of Tago and look, snow is falling on the white peak of Mount Fuji."
"百人一首","-","ち","ちはやぶる かみよもきかず たつたがは からくれなゐに みづくくるとは","Never heard of even in the age of the mighty gods, that the Tatsuta River is dyed in deep crimson."
"百人一首","-","つ","つくばねの みねよりおつる みなのがは こひぞつもりて ふちとなりぬる","Like the Minano River falling from the peak of Tsukubane, my love has accumulated and become a deep pool."
"百人一首","-","て","てふことも いまはむかしに なりぬれば たがためにかは なにかうらみむ","Since even that has become a thing of the past, for whose sake should I hold any resentment?"
"百人一首","-","と","ともしびを かきたつるまも なつかしき いづれのよひに みえぬまにまに","Even while trimming the lamp, I miss you; on which evening did I not see you?"
"百人一首","-","な","ながからむ こころもしらず くろかみの みだれてけさは ものをこそおもへ","Uncertain of how long his heart will stay,my black hair lies in disarray this morning and so, I am lost in troubled thoughts."
"百人一首","-","に","にしきなる ふくろにいれて いはざかり いづれのやまを こえぬとぞおもふ","I put it in a brocade bag; I wonder which mountain it crossed in its peak of silence."
"百人一首","-","ぬ","ぬさもとりあへず たむけやま もみぢのにしき かみのまにまに","I could not even bring an offering; let the gods take the brocade of maple leaves on Mount Tamuke."
