category,level,kana,phrase
百人一首,-,"え","えにしあらば あはむとぞおもふ いざさらば わがなとひとは わすれざらなむ"
百人一首,-,"お","おおえやま いくののみちの とおければ まだふみもみず あまのはしだて"
百人一首,-,"お","おくやまに もみぢふみわけ なくしかの こゑきくときぞ あきはかなしき"
百人一首,-,"か","かささぎの わたせるはしに おくしもの しろきをみれば よぞふけにける"
百人一首,-,"か","かぜをいたみ いはうつなみの おのれのみ くだけてものを おもふころかな"
百人一首,-,"き","きみがため はるののにいでて わかなつむ わがころもでに ゆきはふりつつ"
百人一首,-,"き","きみがため をしからざりし いのちさへ ながくもがなと おもひけるかな"
百人一首,-,"く","くさもきも いろかはれども わたつみの なみのはなにぞ あきなかりける"
百人一首,-,"く","くれなゐに みづくくるとは ききしかど あきぞこのはに まじりけるかな"
百人一首,-,"こ","こころあてに をらばやをらむ はつしもの おきまどはせる しらぎくのはな"
百人一首,-,"こ","このたびは ぬさもとりあへず たむけやま もみぢのにしき かみのまにまに"
百人一首,-,"さ","さびしさに やどをたちいでて ながむれば いづこもおなじ あきのゆふぐれ"
百人一首,-,"し","しのぶれど いろにいでにけり わがこひは ものやおもふと ひとのとふまで"
百人一首,-,"す","すみのえの きしによるなみ よるさへや ゆめのかよひぢ ひとめよくらむ"
百人一首,-,"せ","せをはやみ いはにせかるる たきがはの われてもすゑに あはむとぞおもふ"
百人一首,-,"そ","そらしらぬ ゆきふみわけて いでつるは ひとつのえだに つるをたづねて"
百人一首,-,"た","たごのうらに うちいでてみれば しろたへの ふじのたかねに ゆきはふりつつ"
百人一首,-,"ち","ちはやぶる かみよもきかず たつたがは からくれなゐに みづくくるとは"
百人一首,-,"つ","つくばねの みねよりおつる みなのがは こひぞつもりて ふちとなりぬる"
百人一首,-,"て","てふことも いまはむかしに なりぬれば たがためにかは なにかうらみむ"
百人一首,-,"と","ともしびを かきたつるまも なつかしき いづれのよひに みえぬまにまに"
百人一首,-,"な","ながからむ こころもしらず くろかみの みだれてけさは ものをこそおもへ"
百人一首,-,"に","にしきなる ふくろにいれて いはざかり いづれのやまを こえぬとぞおもふ"
百人一首,-,"ぬ","ぬさもとりあへず たむけやま もみぢのにしき かみのまにまに"
百人一首,-,"ね","ねがはくは はなのしたにて はるしなむ そのきさらぎの もちづきのころ"
百人一首,-,"の","のちのよを おもへばかろし ほととぎす あかつきかけて なきつるものを"
百人一首,-,"は","はるすぎて なつきにけらし しろたへの ころもほすてふ あまのかぐやま"
百人一首,-,"ひ","ひさかたの ひかりのどけき はるのひに しづこころなく はなのちるらむ"
百人一首,-,"ふ","ふくからに あきのくさきの しをるれば むべやまかぜを あらしといふらむ"
百人一首,-,"へ","へにける いくよをかさね たまづさの ふみをひらけば こひぞつもりぬる"
百人一首,-,"ほ","ほととぎす なきつるかたを ながむれば ただありあけの つきぞのこれる"
百人一首,-,"ま","まつとしき たかしのはまの あまごろも ぬれにぞぬれし いろはかはらず"
百人一首,-,"み","みかのはら わきてながるる いづみがは いつみきとてか こひしかるらむ"
百人一首,-,"む","むらさめの つゆもまだひぬ まきのはに きりたちのぼる あきのゆふぐれ"
百人一首,-,"め","めぐりあひて みしやそれとも わかぬまに くもがくれにし よはのつきかな"
百人一首,-,"も","ももしきや ふるきのきばの しのぶにも なほあまりある むかしなりけり"
百人一首,-,"や","やすらはで ねなましものを さよふけて かたぶくまでの つきをみしかな"
百人一首,-,"ゆ","ゆらのとを わたるふなびと かぢをたえ ゆくへもしらぬ こひのみちかな"
百人一首,-,"よ","よをこめて とりのそらねは はかるとも よにあふさかの せきはゆるさじ"
百人一首,-,"ら","らいしやうの いのちのはてを しらぬまに けふをかぎりと おもひけるかな"
百人一首,-,"り","りくかぜの さむきにたへて みちのくの しのぶもぢずり たれゆゑにけむ"
百人一首,-,"る","るりのつぼ いづれのひとも すむらむと こころをかけし いろはみえず"
百人一首,-,"れ","れいよりも こころをつくせ さくらばな ちりぬるのちも にほひをこそ"
百人一首,-,"ろ","ろばたにて こまをつなぎて みるほどに はなぞちりける さくらかな"
百人一首,-,"わ","わたのはら やそしまかけて こぎいでぬと ひとにはつげよ あまのつりぶね"
百人一首,-,"を","をぐらやま みねのもみぢば こころあらば いまひとたびの みゆきまたなむ"
百人一首,-,"ん","んにゃくにしゅう つねのことばを うたにして こころをつたふ みちぞたふとき"
