"category","level","kana","phrase","phrase_en"
"大ピンチ図鑑","100","ど","どしゃぶりなのにかさがない","It's pouring rain but I don't have an umbrella."
"大ピンチ図鑑","58","れ","れいとうこがしまらない","The freezer won't close."
"大ピンチ図鑑","59","さ","さようならのおじぎでランドセルのなかみがぜんぶでた","Everything fell out of my backpack when I bowed to say goodbye."
"大ピンチ図鑑","84","ま","まいご","I'm lost."
"大ピンチ図鑑","82","か","かいものがながい","Shopping is taking a long time."
"大ピンチ図鑑","81","じ","じてんしゃにハチがとまっている","A bee is sitting on the bicycle."
"大ピンチ図鑑","60","せ","せんせいにおかあさんといってしまった","I accidentally called my teacher 'Mom'."
"大ピンチ図鑑","61","ぎ","ギターのなかにおかしがおちた","A snack fell inside the guitar."
"大ピンチ図鑑","62","ず","ズボンのゴムがきれた","The elastic in my pants snapped."
"大ピンチ図鑑","63","さ","さなぎからかえったカブトムシがよなかにだっそうしてとびまわっている","The beetle that emerged from its pupa escaped at night and is flying around."
"大ピンチ図鑑","57","け","けしゴムにさしたえんぴつのしんがけしたときにつく","The pencil lead stuck in the eraser leaves marks when I erase."
"大ピンチ図鑑","89","お","おきられない","Can't wake up."
"大ピンチ図鑑","91","ち","電柱にじてんしゃでつっこんだ","Crashed my bicycle into a utility pole."
"大ピンチ図鑑","93","と","トイレがつまった","The toilet is clogged."
"大ピンチ図鑑","94","お","おかあさんがイライラしている","Mom is getting irritated."
"大ピンチ図鑑","95","お","プレゼントをわすれた","Forgot the present."
"大ピンチ図鑑","86","し","しんしつのだれかいる","Someone is in the bedroom."
"大ピンチ図鑑","87","く","クモのすにかかった","Got caught in a spider web."
"大ピンチ図鑑","88","と","トイレにおおきなガがとまっている","A large moth is sitting in the toilet."
"大ピンチ図鑑","0","し","しゃっくりがとまらない","Can't stop hiccuping."
"大ピンチ図鑑","16","わ","わりばしがうまくわれない","Can't split the chopsticks properly."
"大ピンチ図鑑","11","ご","ゴミばこがやまもり","The trash can is overflowing."
"大ピンチ図鑑","70","お","おなかがすいてうごけない","So hungry I can't move."
"大ピンチ図鑑","67","ま","まちがえてシャワーがでた","The shower came on by mistake."
"大ピンチ図鑑","13","け","パンがくろこげ","The bread is burnt to a crisp."
"大ピンチ図鑑","10","け","けずりかすいれがはいってなかった","The pencil shavings container wasn't in."
"大ピンチ図鑑","71","ふ","ふとんのなかでおならがでた","Farted under the covers."
"大ピンチ図鑑","69","じ","じぶんのいえでトイレがつまった","The toilet at my own house is clogged."
"大ピンチ図鑑","8","あ","あたまにつけたわゴムがとれない","Can't remove the rubber band I put on my head."
"大ピンチ図鑑","12","や","ビニールぶくろがめくれない","Can't open the plastic bag."
"大ピンチ図鑑","15","し","しょくばんをがんばってスライスしているうちにぺしゃんこになっていた","The bread got squashed while I was trying hard to slice it."
"大ピンチ図鑑","7","ぺ","ペンがしみてつくえについた","The pen leaked onto the desk."
"大ピンチ図鑑","80","や","やっぱりさむかった","It was cold after all."
"大ピンチ図鑑","74","と","トイレのかみがない","There is no toilet paper."
"大ピンチ図鑑","73","わ","ワサビいりだった","It had wasabi in it."
"大ピンチ図鑑","72","お","おべんとうをわすれた","Forgot my lunch box."
"大ピンチ図鑑","66","あ","あしがつちだらけ","Feet are covered in mud."
"大ピンチ図鑑","65","は","ハエがじぶんにばかりとまる","Flies only land on me."
"大ピンチ図鑑","83","い","イヌがすごくなめてくる","The dog is licking me a lot."
"大ピンチ図鑑","75","し","しらないひとのてをにぎっていた","Was holding a stranger's hand."
"大ピンチ図鑑","85","し","シロツメクサのかんむりをよくみるとアブラムシだらけだった","When I looked closely at the clover crown, it was full of aphids."
"大ピンチ図鑑","79","ば","バッグにアリがあつまってきた","Ants gathered on the bag."
"大ピンチ図鑑","78","し","しんしつのてんじょうのもくめがひとのかおにみえてきた","The wood grain on the bedroom ceiling started to look like a person's face."
"大ピンチ図鑑","41","や","やすみじかんに　おいた　すいとうが　そのまま","The water bottle I left during recess is still there."
"大ピンチ図鑑","42","ご","ごはんが　たりない","Not enough food."
"大ピンチ図鑑","43","は","はなしを　きいてなかった","Wasn't listening."
"大ピンチ図鑑","2","が","ガムを　のんだ　のんだガムに　まだあじが　たくさんのこっていた","Swallowed the gum; it still had a lot of flavor left."
"大ピンチ図鑑","0","む","むかしの　おにぎりが　でてきた","An old rice ball appeared."
"国旗王","上級","-","人口密度が高い","High population density."
"国旗王","上級","-","一人当たりGDPが高い","High GDP per capita."
"国旗王","上級","-","首都 最東","Easternmost capital."
"国旗王","上級","-","首都が最北","Northernmost capital."
"国旗王","上級","-","排他的経済水域","Exclusive Economic Zone."
"国旗王","上級","-","軍事費が最小","Smallest military expenditure."
"国旗王","上級","-","平均寿命が短い","Short average life expectancy."
"国旗王","初級","-","人口が多い","Large population."
"国旗王","初級","-","面積が最小","Smallest area."
"国旗王","初級","-","排他的経済水域が最小","Smallest Exclusive Economic Zone."
"国旗王","上級","-","最高地点が高い","Highest point is high."
"国旗王","初級","-","国内総生産GDPが低い","Low GDP."
"国旗王","初級","-","人口が少ない","Small population."
"国旗王","初級","-","正式国名が長い","Long official country name."
"国旗王","上級","-","軍事費が大きい","Large military expenditure."
"国旗王","上級","-","最高地点が低い","Highest point is low."
"国旗王","初級","-","国内総生産GDPが高い","High GDP."
"国旗王","初級","-","正式国名が短い","Short official country name."
"国旗王","初級","-","面積が大きい","Large area."
"国旗王","上級","-","平均寿命が長い","Long average life expectancy."
"国旗王","初級","-","一人当たりGDPが低い","Low GDP per capita."
"国旗王","初級","-","人口密度が低い","Low population density."
"国旗王","初級","-","正式国名 五十音順 アに近い","Official name closest to 'A' in Japanese syllabary."
"国旗王","初級","-","首都が最南","Southernmost capital."
"いろはかるた","初級","い","いぬもあるけばぼうにあたる","Even a dog will hit a pole if it walks."
"いろはかるた","初級","ろ","ろんよりしょうこ","Proof over theory."
"いろはかるた","初級","は","はなよりだんご","Dumplings over flowers."
"いろはかるた","初級","に","にをつくる","Making a smell."
"いろはかるた","初級","ほ","ほねおりぞんのくたびれもうけ","Wasted effort and only exhaustion gained."
"いろはかるた","初級","へ","へをひってしりをすぼめる","Farting and then tightening the buttocks."
"いろはかるた","初級","と","ちりもつもればやまとなる","Even dust when piled up becomes a mountain."
"いろはかるた","初級","ち","ちりはあくた","Dust is rubbish."
"いろはかるた","初級","り","りくつをいう","Arguing logic."
"いろはかるた","初級","ぬ","ぬすびとをとらえてみればわがこなり","The thief caught turned out to be one's own child."
"いろはかるた","初級","る","るいをもってあつまる","Like attracts like."
"いろはかるた","初級","を","をもてなし","Hospitality."
"いろはかるた","初級","わ","わらうかどにはふくきたる","Fortune comes to those who laugh."
"いろはかるた","初級","か","かってかぶとのををしめよ","Tighten your helmet strings after victory."
"いろはかるた","初級","よ","よのなかはみっかみぬまのさくらかな","The world is like cherry blossoms in a three-day dream."
"いろはかるた","初級","た","たびはみちづれよはなさけ","In travel a companion in life kindness."
"いろはかるた","初級","れ","れいうをうるおい","Moistened by cold rain."
"いろはかるた","初級","そ","そんしてとくとれ","Lose to gain."
"いろはかるた","初級","つ","つきよにちょうちん","Lantern on a moonlit night."
"いろはかるた","初級","ね","ねるまもなし","No time even to sleep."
"いろはかるた","初級","な","なくこにゃかてぬ","One cannot win against a crying child."
"いろはかるた","初級","ら","らくあればくあり","Where there is pleasure there is pain."
"いろはかるた","初級","む","むりをすれば道理がひっこむ","Force will overcome reason."
"いろはかるた","初級","う","うそつきはどろぼうのはじまり","Lying is the beginning of theft."
"いろはかるた","初級","ゐ","ゐのなかのかわずだいかいをしらず","A frog in a well knows nothing of the great ocean."
"いろはかるた","初級","の","のどをすぎてあつさをわすれる","Forget the heat once it passes the throat."
"いろはかるた","初級","お","おににかなぼう","A metal club for an ogre (Invincible)."
"いろはかるた","初級","く","くさいものにはふたをする","Put a lid on something smelly."
"いろはかるた","初級","や","やすものがいのかにぜにうしない","Buy cheap waste money."
"いろはかるた","初級","ま","まけるがたち","Losing is winning."
"いろはかるた","初級","け","げいはおみをたすく","Art saves the body."
"いろはかるた","初級","ふ","ふみはやりたしのかくじなし","Want to send a letter but can't write."
"いろはかるた","初級","こ","こうかいさきにたたず","Regret comes too late."
"いろはかるた","初級","え","えてにほをあげる","Hoist a sail in one's specialty."
"いろはかるた","初級","て","てをあらう","Wash one's hands (of something)."
"いろはかるた","初級","あ","あたまかくしてしりかくさず","Hide the head but not the tail."
"いろはかるた","初級","さ","さんにんよればもんじゅのちえ","Three people together have the wisdom of Monju."
"いろはかるた","初級","き","きいてごくらくみてじごく","Paradise to hear hell to see."
"いろはかるた","初級","ゆ","ゆだんたいてき","Carelessness is a great enemy."
"いろはかるた","初級","め","めはくちほどにものをいう","The eyes say as much as the mouth."
"いろはかるた","初級","み","みからでたさび","Rust from one's own body (Reaping what you sow)."
"いろはかるた","初級","し","しらぬがほとけ","Ignorance is bliss."
"いろはかるた","初級","ゑ","ゑに描いた餅","A painted rice cake (Useless)."
"いろはかるた","初級","ひ","ひょうたんからこま","A horse from a gourd (Unexpected)."
"いろはかるた","初級","も","もんぜんのこぞうならぬきょうをよむ","An apprentice before a temple gate reads sutras unlearned."
"いろはかるた","初級","せ","せに腹はかえられぬ","Can't trade the back for the belly."
"いろはかるた","初級","す","すめばみやこ","Home is where you make it."
"いろはかるた","初級","き","きょうのゆめおおさかのゆめ","A dream of Kyoto a dream of Osaka."
"百人一首","-","あ","あきのたの かりほのいおの とまをあらみ わがころもでは つゆにぬれつつ","In the autumn field, in the temporary hut's rough rush-mats, my sleeves are getting wet with dew."
"百人一首","-","あ","あきかぜに たなびくくもの たえまより もれいづるつきの かげのさやけさ","Through the rifts in the clouds trailing in the autumn wind, how clear the moonlight leaks out."
"百人一首","-","あ","あしびきの やまどりのをの しだりをの ながながしよを ひとりかもねむ","Must I sleep alone through the long, long night, like the long, trailing tail of the mountain pheasant?"
"百人一首","-","あ","あまのはら ふりさけみれば かすがなる みかさのやまに いでしつきかも","When I look out over the plain of heaven, is that the same moon that rose over Mount Mikasa in Kasuga?"
"百人一首","-","あ","あわれとも いうべきひとは おもほえで みのいたずらに なりぬべきかな","Since there is no one who might feel pity for me, I suppose I shall just pass away in vain."
"百人一首","-","い","いまはただ おもひたえなむ とばかりを ひとづてならで いうよしもがな","Now I just want to give up my love; if only I could tell you this directly and not through others."
"百人一首","-","い","いまこむと いいしばかりに ながつきの ありあけのつきを まちいでつるかな","Just because you said 'I'll come soon', I have waited until the morning moon of the long month appeared."
"百人一首","-","い","いろはにほへど ちりぬるを わがよたれぞ つねならむ","Though flowers are fragrant, they will fall; in our world, who can remain forever?"
"百人一首","-","い","いのちながくは かたみにあはず ひとりして ものおもふよぞ ながかりける","If I live long, we might not meet again; the night I spend alone in thought is so very long."
"百人一首","-","い","いにしへの ならのみやこの やへざくら けふここのへに にほひぬるかな","The eight-layered cherry blossoms of the ancient capital of Nara are fragrantly blooming today in the imperial palace."
"百人一首","-","う","うかりける ひとをはつせの やまおろしよ はげしかれとは いのらぬものを","O mountain wind of Hatsuse, I did not pray for you to be so harsh, though she is cold to me."
"百人一首","-","う","うらみわび ほさぬそでだに あるものを こひにくちなむ なこそをしけれ","I resent her and am weary; my sleeves never dry, and I fear my reputation will rot away in this love."
"百人一首","-","え","えにしあらば あはむとぞおもふ いざさらば わがなとひとは わすれざらなむ","If there is fate, I believe we shall meet; now farewell, and may you not forget my name."
"百人一首","-","お","おおえやま いくののみちの とおければ まだふみもみず あまのはしだて","The road to Ikuno over Mount Oe is so far that I have seen neither a letter nor Amanohashidate."
"百人一首","-","お","おくやまに もみぢふみわけ なくしかの こゑきくときぞ あきはかなしき","When I hear the voice of the stag crying as he steps through the maple leaves deep in the mountains, autumn is truly sad."
"百人一首","-","か","かささぎの わたせるはしに おくしもの しろきをみれば よぞふけにける","When I see the white frost on the bridge the magpies are said to have spread, I know the night has deepened."
"百人一首","-","か","かぜをいたみ いはうつなみの おのれのみ くだけてものを おもふころかな","Like the waves breaking against the rocks in the fierce wind, I alone am broken as I think of my love."
"百人一首","-","き","きみがため はるののにいでて わかなつむ わがころもでに ゆきはふりつつ","For your sake, I went out to the spring fields to pick young greens, while snow fell on my sleeves."
"百人一首","-","き","きみがため をしからざりし いのちさへ ながくもがなと おもひけるかな","For your sake, I did not value my life, but now I wish it would be long."
"百人一首","-","く","くさもきも いろかはれども わたつみの なみのはなにぞ あきなかりける","Though the colors of plants and trees change, there is no autumn in the flowers of the sea waves."
"百人一首","-","く","くれなゐに みづくくるとは ききしかど あきぞこのはに まじりけるかな","I heard that the water is dyed crimson, but it seems autumn has mixed into the leaves."
"百人一首","-","こ","こころあてに をらばやをらむ はつしもの おきまどはせる しらぎくのはな","If I were to pick them at random, I might pick the white chrysanthemums that the first frost has confused."
"百人一首","-","こ","このたびは ぬさもとりあへず たむけやま もみぢのにしき かみのまにまに","At this time, I could not even bring an offering; let the gods take the brocade of maple leaves on Mount Tamuke."
"百人一首","-","さ","さびしさに やどをたちいでて ながむれば いづこもおなじ あきのゆふぐれ","In my loneliness, I leave my house and look out; everywhere it is the same autumn evening."
"百人一首","-","し","しのぶれど いろにいでにけり わがこひは ものやおもふと ひとのとふまで","Though I try to hide it, my love shows in my face, until people ask if I am lost in thought."
"百人一首","-","す","すみのえの きしによるなみ よるさへや ゆめのかよひぢ ひとめよくらむ","Like the waves approaching the shore of Suminoe, even at night do you avoid people's eyes on the dream path?"
"百人一首","-","せ","せをはやみ いはにせかるる たきがはの われてもすゑに あはむとぞおもふ","Like the river current split by a rock in the rapids, though divided, I know we shall meet in the end."
"百人一首","-","そ","そらしらぬ ゆきふみわけて いでつるは ひとつのえだに つるをたづねて","I went out treading through the snow I didn't know, seeking a vine on a single branch."
"百人一首","-","た","たごのうらに うちいでてみれば しろたへの ふじのたかねに ゆきはふりつつ","When I go out to the shore of Tago and look, snow is falling on the white peak of Mount Fuji."
"百人一首","-","ち","ちはやぶる かみよもきかず たつたがは からくれなゐに みづくくるとは","Never heard of even in the age of the mighty gods, that the Tatsuta River is dyed in deep crimson."
"百人一首","-","つ","つくばねの みねよりおつる みなのがは こひぞつもりて ふちとなりぬる","Like the Minano River falling from the peak of Tsukubane, my love has accumulated and become a deep pool."
"百人一首","-","て","てふことも いまはむかしに なりぬれば たがためにかは なにかうらみむ","Since even that has become a thing of the past, for whose sake should I hold any resentment?"
"百人一首","-","と","ともしびを かきたつるまも なつかしき いづれのよひに みえぬまにまに","Even while trimming the lamp, I miss you; on which evening did I not see you?"
"百人一首","-","な","ながからむ こころもしらず くろかみの みだれてけさは ものをこそおもへ","Uncertain of how long his heart will stay,my black hair lies in disarray this morning and so, I am lost in troubled thoughts."
"百人一首","-","に","にしきなる ふくろにいれて いはざかり いづれのやまを こえぬとぞおもふ","I put it in a brocade bag; I wonder which mountain it crossed in its peak of silence."
"百人一首","-","ぬ","ぬさもとりあへず たむけやま もみぢのにしき かみのまにまに","I could not even bring an offering; let the gods take the brocade of maple leaves on Mount Tamuke."
"百人一首","-","ね","ねがはくは はなのしたにて はるしなむ そのきさらぎの もちづきのころ","My wish is to die in spring under the flowers, around the time of the full moon in the second month."
"百人一首","-","の","のちのよを おもへばかろし ほととぎす あかつきかけて なきつるものを","Thinking of the afterlife makes it seem light, while the cuckoo cries toward the dawn."
"百人一首","-","は","はるすぎて なつきにけらし しろたへの ころもほすてふ あまのかぐやま","Spring has passed and summer seems to have come; white robes are said to be dried on the heavenly Mount Kagu."
"百人一首","-","ひ","ひさかたの ひかりのどけき はるのひに しづこころなく はなのちるらむ","On this spring day when the light is so calm, why do the cherry blossoms scatter with such unquiet hearts?"
"百人一首","-","ふ","ふくからに あきのくさきの しをるれば むべやまかぜを あらしといふらむ","Since the autumn plants and trees wither as soon as it blows, it is no wonder the mountain wind is called a storm."
"百人一首","-","へ","へにける いくよをかさね たまづさの ふみをひらけば こひぞつもりぬる","As I open the letter after many passing nights, my love has truly accumulated."
"百人一首","-","ほ","ほととぎす なきつるかたを ながむれば ただありあけの つきぞのこれる","When I look toward where the cuckoo cried, only the morning moon remains."
"百人一首","-","ま","まつとしき たかしのはまの あまごろも ぬれにぞぬれし いろはかはらず","Waiting on the beach of Takashi, the fisher's robe got soaked and soaked, but its color remained unchanged."
"百人一首","-","み","みかのはら わきてながるる いづみがは いつみきとてか こひしかるらむ","Like the Izumi River flowing through the plain of Mika, when did I see you that I should love you so?"
"百人一首","-","む","むらさめの つゆもまだひぬ まきのはに きりたちのぼる あきのゆふぐれ","Before the dew of the passing shower has dried on the fir leaves, the mist rises on an autumn evening."
"百人一首","-","め","めぐりあひて みしやそれとも わかぬまに くもがくれにし よはのつきかな","Meeting by chance, before I could even tell if it was you, you were hidden by clouds like the midnight moon."
"百人一首","-","も","ももしきや ふるきのきばの しのぶにも なほあまりある むかしなりけり","In the palace, even the ferns on the old eaves make me yearn for the past more than I can bear."
"百人一首","-","や","やすらはで ねなましものを さよふけて かたぶくまでの つきをみしかな","I should have gone to sleep without waiting; I watched the moon until it began to sink late at night."
"百人一首","-","ゆ","ゆらのとを わたるふなびと かぢをたえ ゆくへもしらぬ こひのみちかな","Like a mariner crossing the Yura Strait with a lost oar, I know not where the path of my love leads."
"百人一首","-","よ","よをこめて とりのそらねは はかるとも よにあふさかの せきはゆるさじ","Though you try to deceive with a bird's false cry in the dead of night, the gate of Osaka shall not let you pass."
"百人一首","-","ら","らいしやうの いのちのはてを しらぬまに けふをかぎりと おもひけるかな","Not knowing the end of my life in the next world, I thought today would be the limit."
"百人一首","-","り","りくかぜの さむきにたへて みちのくの しのぶもぢずり たれゆゑにけむ","Enduring the cold land wind, for whose sake was the tangled print of Michinoku's Shinobu?"
"百人一首","-","る","るりのつぼ いづれのひとも すむらむと こころをかけし いろはみえず","In the lapis lazuli jar where everyone might live, I cannot see the colors I set my heart on."
"百人一首","-","れ","れいよりも こころをつくせ さくらばな ちりぬるのちも にほひをこそ","Exert your heart more than usual, cherry blossoms; even after you fall, leave your fragrance."
"百人一首","-","ろ","ろばたにて こまをつなぎて みるほどに はなぞちりける さくらかな","While tethering my horse by the roadside, the cherry blossoms were scattering."
"百人一首","-","わ","わたのはら やそしまかけて こぎいでぬと ひとにはつげよ あまのつりぶね","Tell the people that I have rowed out over the wide sea toward the many islands, O fisher's boat."
"百人一首","-","を","をぐらやま みねのもみぢば こころあらば いまひとたびの みゆきまたなむ","O maple leaves on the peak of Mount Ogura, if you have a heart, wait for one more imperial visit."
"百人一首","-","ん","んにゃくにしゅう つねのことばを うたにして こころをつたふ みちぞたふとき","Turning ordinary words into songs to convey the heart, the path is truly noble."
